,Country,Total Cases,New Cases,Total Death,New Deaths,Total Recovered,other,Active Cases,Serious Critical,Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
198,Wallis and Futuna,440,,5,,44,,391,4,"39,718",451,"12,359","1,115,635","11,078"
199,Laos,247,+88,,,49,,198,,34,,"153,075","20,796","7,360,780"
200,Brunei,223,,3,,210,,10,,506,7,"118,338","268,421","440,867"
201,British Virgin Islands,194,,1,,183,,10,,"6,383",33,"37,158","1,222,544","30,394"
202,Dominica,173,,,,171,,2,,"2,398",,"14,532","201,467","72,131"
203,Grenada,159,,1,,155,,3,,"1,408",9,"26,331","233,131","112,945"
204,New Caledonia,124,,,,58,,66,,431,,"30,081","104,550","287,718"
205,Fiji,87,+1,2,,65,,20,,96,2,"46,423","51,484","901,703"
206,Falkland Islands,63,,,,62,,1,,"17,692",,"7,202","2,022,466","3,561"
207,Anguilla,58,,,,29,,29,,"3,838",,"17,376","1,149,891","15,111"
208,Macao,49,,,,48,,1,,75,,"4,418","6,730","656,482"
209,Saint Kitts and Nevis,44,,,,44,,0,,822,,"12,381","231,403","53,504"
210,Greenland,31,,,,31,,0,,545,,"20,669","363,571","56,850"
211,Vatican City,27,,,,15,,12,,"33,624",,,,803
212,Saint Pierre Miquelon,25,,,,24,,1,,"4,332",,"5,318","921,504","5,771"
213,Montserrat,20,,1,,19,,0,,"4,005",200,"1,313","262,915","4,994"
214,Solomon Islands,20,,,,18,,2,,29,,"4,500","6,425","700,426"
215,Western Sahara,10,,1,,8,,1,,16,2,,,"609,146"
216,MS Zaandam,9,,2,,7,,0,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,470,"1,502","312,918"
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,513"
219,Samoa,3,,,,2,,1,,15,,,,"199,481"
220,Micronesia,1,,,,1,,0,,9,,,,"115,998"
221,China,"90,575",+9,"4,636",,"85,634",+10,305,4,63,3,"160,000,000","111,163","1,439,323,776"
222,,,,,,,,,,,,,,
223,,,,,,,,,,,,,,
224,,,,,,,,,,,,,,
